,answer,definition,infinitive,mood,subject,tense,translation
6109,will have been firing,disparar,to fire,Continuo Perfecto,he,Futuro,él habrá estado disparando
6110,will have been firing,disparar,to fire,Continuo Perfecto,she,Futuro,ella habrá estado disparando
6111,have been firing,disparar,to fire,Continuo Perfecto,we,Presente,nosotros hemos estado disparando
6112,had been firing,disparar,to fire,Continuo Perfecto,we,Pasado,nosotros habíamos estado disparando
6113,will have been firing,disparar,to fire,Continuo Perfecto,we,Futuro,nosotros habremos estado disparando
6114,have been firing,disparar,to fire,Continuo Perfecto,you,Presente,tú has estado disparando
6115,had been firing,disparar,to fire,Continuo Perfecto,you,Pasado,tú habías estado disparando
6116,will have been firing,disparar,to fire,Continuo Perfecto,you,Futuro,tú habrás estado disparando
6117,have been firing,disparar,to fire,Continuo Perfecto,they,Presente,ellos han estado disparando
6118,had been firing,disparar,to fire,Continuo Perfecto,they,Pasado,ellos habían estado disparando
6119,will have been firing,disparar,to fire,Continuo Perfecto,they,Futuro,ellos habrán estado disparando
6120,wake up,"despertarse, despertar",to wake up,Indicativo,I,Presente,yo me despierto
6121,woke up,"despertarse, despertar",to wake up,Indicativo,I,Pasado,yo me desperté
6122,will wake up,"despertarse, despertar",to wake up,Indicativo,I,Futuro,yo me despertaré
6123,wake up,"despertarse, despertar",to wake up,Indicativo,you,Presente,tú te despiertas
6124,woke up,"despertarse, despertar",to wake up,Indicativo,you,Pasado,tú te despertaste
6125,will wake up,"despertarse, despertar",to wake up,Indicativo,you,Futuro,tú te despertarás
6126,wakes up,"despertarse, despertar",to wake up,Indicativo,he,Presente,él se despierta
6127,wakes up,"despertarse, despertar",to wake up,Indicativo,she,Presente,ella se despierta
6128,woke up,"despertarse, despertar",to wake up,Indicativo,he,Pasado,él se despertó
6129,woke up,"despertarse, despertar",to wake up,Indicativo,she,Pasado,ella se despertó
6130,will wake up,"despertarse, despertar",to wake up,Indicativo,he,Futuro,él se despertará
6131,will wake up,"despertarse, despertar",to wake up,Indicativo,she,Futuro,ella se despertará
6132,wake up,"despertarse, despertar",to wake up,Indicativo,we,Presente,nosotros nos despertamos
6133,woke up,"despertarse, despertar",to wake up,Indicativo,we,Pasado,nosotros nos despertamos
6134,will wake up,"despertarse, despertar",to wake up,Indicativo,we,Futuro,nosotros nos despertaremos
6135,wake up,"despertarse, despertar",to wake up,Indicativo,you,Presente,tú te despiertas
6136,woke up,"despertarse, despertar",to wake up,Indicativo,you,Pasado,tú te despertaste
6137,will wake up,"despertarse, despertar",to wake up,Indicativo,you,Futuro,tú te despertarás
6138,wake up,"despertarse, despertar",to wake up,Indicativo,they,Presente,ellos se despiertan
6139,woke up,"despertarse, despertar",to wake up,Indicativo,they,Pasado,ellos se despertaron
6140,will wake up,"despertarse, despertar",to wake up,Indicativo,they,Futuro,ellos se despertarán
6141,have woken up,"despertarse, despertar",to wake up,Perfecto,I,Presente,yo me he despertado
6142,had woken up,"despertarse, despertar",to wake up,Perfecto,I,Pasado,yo me había despertado
6143,will have woken up,"despertarse, despertar",to wake up,Perfecto,I,Futuro,yo me habré despertado
6144,have woken up,"despertarse, despertar",to wake up,Perfecto,you,Presente,tú te has despertado
6145,had woken up,"despertarse, despertar",to wake up,Perfecto,you,Pasado,tú te habías despertado
6146,will have woken up,"despertarse, despertar",to wake up,Perfecto,you,Futuro,tú te habrás despertado
6147,has woken up,"despertarse, despertar",to wake up,Perfecto,he,Presente,él se ha despertado
6148,has woken up,"despertarse, despertar",to wake up,Perfecto,she,Presente,ella se ha despertado
6149,had woken up,"despertarse, despertar",to wake up,Perfecto,he,Pasado,él se había despertado
6150,had woken up,"despertarse, despertar",to wake up,Perfecto,she,Pasado,ella se había despertado
6151,will have woken up,"despertarse, despertar",to wake up,Perfecto,he,Futuro,él se habrá despertado
6152,will have woken up,"despertarse, despertar",to wake up,Perfecto,she,Futuro,ella se habrá despertado
6153,have woken up,"despertarse, despertar",to wake up,Perfecto,we,Presente,nosotros nos hemos despertado
6154,had woken up,"despertarse, despertar",to wake up,Perfecto,we,Pasado,nosotros nos habíamos despertado
6155,will have woken up,"despertarse, despertar",to wake up,Perfecto,we,Futuro,nosotros nos habremos despertado
6156,have woken up,"despertarse, despertar",to wake up,Perfecto,you,Presente,tú te has despertado
6157,had woken up,"despertarse, despertar",to wake up,Perfecto,you,Pasado,tú te habías despertado
6158,will have woken up,"despertarse, despertar",to wake up,Perfecto,you,Futuro,tú te habrás despertado
6159,have woken up,"despertarse, despertar",to wake up,Perfecto,they,Presente,ellos se han despertado
6160,had woken up,"despertarse, despertar",to wake up,Perfecto,they,Pasado,ellos se habían despertado
6161,will have woken up,"despertarse, despertar",to wake up,Perfecto,they,Futuro,ellos se habrán despertado
6162,wake up,"despertarse, despertar",to wake up,Imperativo,you,Afirmativo,tú despiértate
6163,don't wake up,"despertarse, despertar",to wake up,Imperativo,you,Negativo,tú no te despiertes
6164,let's wake up,"despertarse, despertar",to wake up,Imperativo,we,Afirmativo,nosotros nos despertemos
6165,let's not wake up,"despertarse, despertar",to wake up,Imperativo,we,Negativo,nosotros nos no despertemos
6168,am waking up,"despertarse, despertar",to wake up,Continuo,I,Presente,yo me estoy despertando
6169,was waking up,"despertarse, despertar",to wake up,Continuo,I,Pasado,yo me estaba despertando
6170,will be waking up,"despertarse, despertar",to wake up,Continuo,I,Futuro,yo me estaré despertando
6171,are waking up,"despertarse, despertar",to wake up,Continuo,you,Presente,tú te estás despertando
6172,were waking up,"despertarse, despertar",to wake up,Continuo,you,Pasado,tú te estabas despertando
6173,will be waking up,"despertarse, despertar",to wake up,Continuo,you,Futuro,tú te estarás despertando
6174,is waking up,"despertarse, despertar",to wake up,Continuo,he,Presente,él se está despertando
6175,is waking up,"despertarse, despertar",to wake up,Continuo,she,Presente,ella se está despertando
6176,was waking up,"despertarse, despertar",to wake up,Continuo,he,Pasado,él se estaba despertando
6177,was waking up,"despertarse, despertar",to wake up,Continuo,she,Pasado,ella se estaba despertando
6178,will be waking up,"despertarse, despertar",to wake up,Continuo,he,Futuro,él se estará despertando
6179,will be waking up,"despertarse, despertar",to wake up,Continuo,she,Futuro,ella se estará despertando
6180,are waking up,"despertarse, despertar",to wake up,Continuo,we,Presente,nosotros nos estamos despertando
6181,were waking up,"despertarse, despertar",to wake up,Continuo,we,Pasado,nosotros nos estábamos despertando
6182,will be waking up,"despertarse, despertar",to wake up,Continuo,we,Futuro,nosotros nos estaremos despertando
6183,are waking up,"despertarse, despertar",to wake up,Continuo,you,Presente,tú te estás despertando
6184,were waking up,"despertarse, despertar",to wake up,Continuo,you,Pasado,tú te estabas despertando
6185,will be waking up,"despertarse, despertar",to wake up,Continuo,you,Futuro,tú te estarás despertando
6186,are waking up,"despertarse, despertar",to wake up,Continuo,they,Presente,ellos se están despertando
6187,were waking up,"despertarse, despertar",to wake up,Continuo,they,Pasado,ellos se estaban despertando
6188,will be waking up,"despertarse, despertar",to wake up,Continuo,they,Futuro,ellos se estarán despertando
6189,have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,I,Presente,yo me he estado despertando
6190,had been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,I,Pasado,yo me había estado despertando
6191,will have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,I,Futuro,yo me habré estado despertando
6192,have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,you,Presente,tú te has estado despertando
6193,had been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,you,Pasado,tú te habías estado despertando
6194,will have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,you,Futuro,tú te habrás estado despertando
6195,has been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,he,Presente,él se ha estado despertando
6196,has been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,she,Presente,ella se ha estado despertando
6197,had been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,he,Pasado,él se había estado despertando
6198,had been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,she,Pasado,ella se había estado despertando
6199,will have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,he,Futuro,él se habrá estado despertando
6200,will have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,she,Futuro,ella se habrá estado despertando
6201,have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,we,Presente,nosotros nos hemos estado despertando
6202,had been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,we,Pasado,nosotros nos habíamos estado despertando
6203,will have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,we,Futuro,nosotros nos habremos estado despertando
6204,have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,you,Presente,tú te has estado despertando
6205,had been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,you,Pasado,tú te habías estado despertando
6206,will have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,you,Futuro,tú te habrás estado despertando
6207,have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,they,Presente,ellos se han estado despertando
6208,had been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,they,Pasado,ellos se habían estado despertando
6209,will have been waking up,"despertarse, despertar",to wake up,Continuo Perfecto,they,Futuro,ellos se habrán estado despertando
6210,destroy,destruir,to destroy,Indicativo,I,Presente,yo destruyo
6211,destroyed,destruir,to destroy,Indicativo,I,Pasado,yo destruí
6212,will destroy,destruir,to destroy,Indicativo,I,Futuro,yo destruiré
6213,destroy,destruir,to destroy,Indicativo,you,Presente,tú destruyes
6214,destroyed,destruir,to destroy,Indicativo,you,Pasado,tú destruiste
6215,will destroy,destruir,to destroy,Indicativo,you,Futuro,tú destruirás
6216,destroys,destruir,to destroy,Indicativo,he,Presente,él destruye
6217,destroys,destruir,to destroy,Indicativo,she,Presente,ella destruye
6218,destroyed,destruir,to destroy,Indicativo,he,Pasado,él destruyó
6219,destroyed,destruir,to destroy,Indicativo,she,Pasado,ella destruyó
6220,will destroy,destruir,to destroy,Indicativo,he,Futuro,él destruirá
6221,will destroy,destruir,to destroy,Indicativo,she,Futuro,ella destruirá
6222,destroy,destruir,to destroy,Indicativo,we,Presente,nosotros destruimos
6223,destroyed,destruir,to destroy,Indicativo,we,Pasado,nosotros destruimos
6224,will destroy,destruir,to destroy,Indicativo,we,Futuro,nosotros destruiremos
6225,destroy,destruir,to destroy,Indicativo,you,Presente,tú destruyes
6226,destroyed,destruir,to destroy,Indicativo,you,Pasado,tú destruiste
6227,will destroy,destruir,to destroy,Indicativo,you,Futuro,tú destruirás
6228,destroy,destruir,to destroy,Indicativo,they,Presente,ellos destruyen
6229,destroyed,destruir,to destroy,Indicativo,they,Pasado,ellos destruyeron
6230,will destroy,destruir,to destroy,Indicativo,they,Futuro,ellos destruirán
6231,have destroyed,destruir,to destroy,Perfecto,I,Presente,yo he destruido
6232,had destroyed,destruir,to destroy,Perfecto,I,Pasado,yo había destruido
6233,will have destroyed,destruir,to destroy,Perfecto,I,Futuro,yo habré destruido
6234,have destroyed,destruir,to destroy,Perfecto,you,Presente,tú has destruido
6235,had destroyed,destruir,to destroy,Perfecto,you,Pasado,tú habías destruido
6236,will have destroyed,destruir,to destroy,Perfecto,you,Futuro,tú habrás destruido
6237,has destroyed,destruir,to destroy,Perfecto,he,Presente,él ha destruido
6238,has destroyed,destruir,to destroy,Perfecto,she,Presente,ella ha destruido
6239,had destroyed,destruir,to destroy,Perfecto,he,Pasado,él había destruido
6240,had destroyed,destruir,to destroy,Perfecto,she,Pasado,ella había destruido
6241,will have destroyed,destruir,to destroy,Perfecto,he,Futuro,él habrá destruido
6242,will have destroyed,destruir,to destroy,Perfecto,she,Futuro,ella habrá destruido
6243,have destroyed,destruir,to destroy,Perfecto,we,Presente,nosotros hemos destruido
6244,had destroyed,destruir,to destroy,Perfecto,we,Pasado,nosotros habíamos destruido
6245,will have destroyed,destruir,to destroy,Perfecto,we,Futuro,nosotros habremos destruido
6246,have destroyed,destruir,to destroy,Perfecto,you,Presente,tú has destruido
6247,had destroyed,destruir,to destroy,Perfecto,you,Pasado,tú habías destruido
6248,will have destroyed,destruir,to destroy,Perfecto,you,Futuro,tú habrás destruido
6249,have destroyed,destruir,to destroy,Perfecto,they,Presente,ellos han destruido
6250,had destroyed,destruir,to destroy,Perfecto,they,Pasado,ellos habían destruido
6251,will have destroyed,destruir,to destroy,Perfecto,they,Futuro,ellos habrán destruido
6252,destroy,destruir,to destroy,Imperativo,you,Afirmativo,tú destruye
6253,don't destroy,destruir,to destroy,Imperativo,you,Negativo,tú no destruyas
6254,let's destroy,destruir,to destroy,Imperativo,we,Afirmativo,nosotros destruyamos
6255,let's not destroy,destruir,to destroy,Imperativo,we,Negativo,nosotros no destruyamos
6256,destroy,destruir,to destroy,Imperativo,you,Afirmativo,tú destruye
6257,don't destroy,destruir,to destroy,Imperativo,you,Negativo,tú no destruyas
6258,am destroying,destruir,to destroy,Continuo,I,Presente,yo estoy destruyendo
6259,was destroying,destruir,to destroy,Continuo,I,Pasado,yo estaba destruyendo
6260,will be destroying,destruir,to destroy,Continuo,I,Futuro,yo estaré destruyendo
6261,are destroying,destruir,to destroy,Continuo,you,Presente,tú estás destruyendo
6262,were destroying,destruir,to destroy,Continuo,you,Pasado,tú estabas destruyendo
6263,will be destroying,destruir,to destroy,Continuo,you,Futuro,tú estarás destruyendo
6264,is destroying,destruir,to destroy,Continuo,he,Presente,él está destruyendo
6265,is destroying,destruir,to destroy,Continuo,she,Presente,ella está destruyendo
6266,was destroying,destruir,to destroy,Continuo,he,Pasado,él estaba destruyendo
