infinitive,definition,mood,subject,tense,answer,translation
to marry,casarse con,Continuo Perfecto,you,Pasado,had been marrying,te habías estado casando
to marry,casarse con,Continuo Perfecto,you,Futuro,will have been marrying,habrás estado casándote
to marry,casarse con,Continuo Perfecto,they,Presente,have been marrying,se han estado casando
to marry,casarse con,Continuo Perfecto,they,Pasado,had been marrying,se habían estado casando
to marry,casarse con,Continuo Perfecto,they,Futuro,will have been marrying,habrán estado casándose
to have dinner,cenar,Indicativo,I,Presente,have dinner,yo ceno
to have dinner,cenar,Indicativo,I,Pasado,had dinner,yo cené
to have dinner,cenar,Indicativo,I,Futuro,will have dinner,voy a cenar
to have dinner,cenar,Indicativo,you,Presente,have dinner,tu cenas
to have dinner,cenar,Indicativo,you,Pasado,had dinner,tu cenaste
to have dinner,cenar,Indicativo,you,Futuro,will have dinner,vas a cenar
to have dinner,cenar,Indicativo,he,Presente,has dinner,el cena
to have dinner,cenar,Indicativo,she,Presente,has dinner,ella tiene cena
to have dinner,cenar,Indicativo,he,Pasado,had dinner,el cenó
to have dinner,cenar,Indicativo,she,Pasado,had dinner,ella cenó
to have dinner,cenar,Indicativo,he,Futuro,will have dinner,él cenará
to have dinner,cenar,Indicativo,she,Futuro,will have dinner,ella cenara
to have dinner,cenar,Indicativo,we,Presente,have dinner,cenamos
to have dinner,cenar,Indicativo,we,Pasado,had dinner,cenamos
to have dinner,cenar,Indicativo,we,Futuro,will have dinner,cenaremos
to have dinner,cenar,Indicativo,you,Presente,have dinner,tu cenas
to have dinner,cenar,Indicativo,you,Pasado,had dinner,tu cenaste
to have dinner,cenar,Indicativo,you,Futuro,will have dinner,vas a cenar
to have dinner,cenar,Indicativo,they,Presente,have dinner,ellos tienen cena
to have dinner,cenar,Indicativo,they,Pasado,had dinner,ellos cenaron
to have dinner,cenar,Indicativo,they,Futuro,will have dinner,ellos cenarán
to have dinner,cenar,Perfecto,I,Presente,have had dinner,he cenado
to have dinner,cenar,Perfecto,I,Pasado,had had dinner,había cenado
to have dinner,cenar,Perfecto,I,Futuro,will have had dinner,habré cenado
to have dinner,cenar,Perfecto,you,Presente,have had dinner,has cenado
to have dinner,cenar,Perfecto,you,Pasado,had had dinner,habías cenado
to have dinner,cenar,Perfecto,you,Futuro,will have had dinner,habrás cenado
to have dinner,cenar,Perfecto,he,Presente,has had dinner,el ha cenado
to have dinner,cenar,Perfecto,she,Presente,has had dinner,ella ha cenado
to have dinner,cenar,Perfecto,he,Pasado,had had dinner,él había cenado
to have dinner,cenar,Perfecto,she,Pasado,had had dinner,ella había cenado
to have dinner,cenar,Perfecto,he,Futuro,will have had dinner,él habrá cenado
to have dinner,cenar,Perfecto,she,Futuro,will have had dinner,ella habrá cenado
to have dinner,cenar,Perfecto,we,Presente,have had dinner,hemos cenado
to have dinner,cenar,Perfecto,we,Pasado,had had dinner,habíamos cenado
to have dinner,cenar,Perfecto,we,Futuro,will have had dinner,habremos cenado
to have dinner,cenar,Perfecto,you,Presente,have had dinner,has cenado
to have dinner,cenar,Perfecto,you,Pasado,had had dinner,habías cenado
to have dinner,cenar,Perfecto,you,Futuro,will have had dinner,habrás cenado
to have dinner,cenar,Perfecto,they,Presente,have had dinner,han cenado
to have dinner,cenar,Perfecto,they,Pasado,had had dinner,habían cenado
to have dinner,cenar,Perfecto,they,Futuro,will have had dinner,habrán cenado
to have dinner,cenar,Imperativo,you,Afirmativo,have dinner,cenar
to have dinner,cenar,Imperativo,you,Negativo,don't have dinner,no cenar
to have dinner,cenar,Imperativo,we,Afirmativo,let's have dinner,cenemos
to have dinner,cenar,Imperativo,we,Negativo,let's not have dinner,no cenemos
to have dinner,cenar,Imperativo,you,Afirmativo,have dinner,cenar
to have dinner,cenar,Imperativo,you,Negativo,don't have dinner,no cenar
to have dinner,cenar,Continuo,I,Presente,am having dinner,estoy cenando
to have dinner,cenar,Continuo,I,Pasado,was having dinner,estaba cenando
to have dinner,cenar,Continuo,I,Futuro,will be having dinner,estaré cenando
to have dinner,cenar,Continuo,you,Presente,are having dinner,estas cenando
to have dinner,cenar,Continuo,you,Pasado,were having dinner,estabas cenando
to have dinner,cenar,Continuo,you,Futuro,will be having dinner,estarás cenando
to have dinner,cenar,Continuo,he,Presente,is having dinner,el esta cenando
to have dinner,cenar,Continuo,she,Presente,is having dinner,ella esta cenando
to have dinner,cenar,Continuo,he,Pasado,was having dinner,el estaba cenando
to have dinner,cenar,Continuo,she,Pasado,was having dinner,ella estaba cenando
to have dinner,cenar,Continuo,he,Futuro,will be having dinner,él estará cenando
to have dinner,cenar,Continuo,she,Futuro,will be having dinner,ella va a cenar
to have dinner,cenar,Continuo,we,Presente,are having dinner,estamos cenando
to have dinner,cenar,Continuo,we,Pasado,were having dinner,estamos cenando
to have dinner,cenar,Continuo,we,Futuro,will be having dinner,estaremos cenando
to have dinner,cenar,Continuo,you,Presente,are having dinner,estas cenando
to have dinner,cenar,Continuo,you,Pasado,were having dinner,estabas cenando
to have dinner,cenar,Continuo,you,Futuro,will be having dinner,estarás cenando
to have dinner,cenar,Continuo,they,Presente,are having dinner,están cenando
to have dinner,cenar,Continuo,they,Pasado,were having dinner,estaban cenando
to have dinner,cenar,Continuo,they,Futuro,will be having dinner,ellos van a cenar
to have dinner,cenar,Continuo Perfecto,I,Presente,have been having dinner,he estado cenando
to have dinner,cenar,Continuo Perfecto,I,Pasado,had been having dinner,había estado cenando
to have dinner,cenar,Continuo Perfecto,I,Futuro,will have been having dinner,habré estado cenando
to have dinner,cenar,Continuo Perfecto,you,Presente,have been having dinner,has estado cenando
to have dinner,cenar,Continuo Perfecto,you,Pasado,had been having dinner,habías estado cenando
to have dinner,cenar,Continuo Perfecto,you,Futuro,will have been having dinner,habrás estado cenando
to have dinner,cenar,Continuo Perfecto,he,Presente,has been having dinner,el ha estado cenando
to have dinner,cenar,Continuo Perfecto,she,Presente,has been having dinner,ella ha estado cenando
to have dinner,cenar,Continuo Perfecto,he,Pasado,had been having dinner,había estado cenando
to have dinner,cenar,Continuo Perfecto,she,Pasado,had been having dinner,ella había estado cenando
to have dinner,cenar,Continuo Perfecto,he,Futuro,will have been having dinner,él habrá estado cenando
to have dinner,cenar,Continuo Perfecto,she,Futuro,will have been having dinner,ella habrá estado cenando
to have dinner,cenar,Continuo Perfecto,we,Presente,have been having dinner,hemos estado cenando
to have dinner,cenar,Continuo Perfecto,we,Pasado,had been having dinner,habíamos estado cenando
to have dinner,cenar,Continuo Perfecto,we,Futuro,will have been having dinner,habremos estado cenando
to have dinner,cenar,Continuo Perfecto,you,Presente,have been having dinner,has estado cenando
to have dinner,cenar,Continuo Perfecto,you,Pasado,had been having dinner,habías estado cenando
to have dinner,cenar,Continuo Perfecto,you,Futuro,will have been having dinner,habrás estado cenando
to have dinner,cenar,Continuo Perfecto,they,Presente,have been having dinner,han estado cenando
to have dinner,cenar,Continuo Perfecto,they,Pasado,had been having dinner,habían estado cenando
to have dinner,cenar,Continuo Perfecto,they,Futuro,will have been having dinner,habrán estado cenando
to close,cerrar,Indicativo,I,Presente,close,cierro
to close,cerrar,Indicativo,I,Pasado,closed,cerré
to close,cerrar,Indicativo,I,Futuro,will close,voy a cerrar
to close,cerrar,Indicativo,you,Presente,close,tu cierras
to close,cerrar,Indicativo,you,Pasado,closed,cerraste
to close,cerrar,Indicativo,you,Futuro,will close,cerrarás
to close,cerrar,Indicativo,he,Presente,closes,el cierra
to close,cerrar,Indicativo,she,Presente,closes,ella cierra
to close,cerrar,Indicativo,he,Pasado,closed,él cerró
to close,cerrar,Indicativo,she,Pasado,closed,ella cerró
to close,cerrar,Indicativo,he,Futuro,will close,él cerrará
to close,cerrar,Indicativo,she,Futuro,will close,ella cerrará
to close,cerrar,Indicativo,we,Presente,close,cerramos
to close,cerrar,Indicativo,we,Pasado,closed,cerramos
to close,cerrar,Indicativo,we,Futuro,will close,vamos a cerrar
to close,cerrar,Indicativo,you,Presente,close,tu cierras
to close,cerrar,Indicativo,you,Pasado,closed,cerraste
to close,cerrar,Indicativo,you,Futuro,will close,cerrarás
to close,cerrar,Indicativo,they,Presente,close,cierran
to close,cerrar,Indicativo,they,Pasado,closed,cerraron
to close,cerrar,Indicativo,they,Futuro,will close,se cerrarán
to close,cerrar,Perfecto,I,Presente,have closed,he cerrado
to close,cerrar,Perfecto,I,Pasado,had closed,yo habia cerrado
to close,cerrar,Perfecto,I,Futuro,will have closed,habré cerrado
to close,cerrar,Perfecto,you,Presente,have closed,has cerrado
to close,cerrar,Perfecto,you,Pasado,had closed,habías cerrado
to close,cerrar,Perfecto,you,Futuro,will have closed,habrás cerrado
to close,cerrar,Perfecto,he,Presente,has closed,el ha cerrado
to close,cerrar,Perfecto,she,Presente,has closed,ella ha cerrado
to close,cerrar,Perfecto,he,Pasado,had closed,el habia cerrado
to close,cerrar,Perfecto,she,Pasado,had closed,ella había cerrado
to close,cerrar,Perfecto,he,Futuro,will have closed,él habrá cerrado
to close,cerrar,Perfecto,she,Futuro,will have closed,ella habrá cerrado
to close,cerrar,Perfecto,we,Presente,have closed,hemos cerrado
to close,cerrar,Perfecto,we,Pasado,had closed,habíamos cerrado
to close,cerrar,Perfecto,we,Futuro,will have closed,habremos cerrado
to close,cerrar,Perfecto,you,Presente,have closed,has cerrado
to close,cerrar,Perfecto,you,Pasado,had closed,habías cerrado
to close,cerrar,Perfecto,you,Futuro,will have closed,habrás cerrado
to close,cerrar,Perfecto,they,Presente,have closed,han cerrado
to close,cerrar,Perfecto,they,Pasado,had closed,habían cerrado
to close,cerrar,Perfecto,they,Futuro,will have closed,habrán cerrado
to close,cerrar,Imperativo,you,Afirmativo,close,cerrar
to close,cerrar,Imperativo,you,Negativo,don't close,no cierres
to close,cerrar,Imperativo,we,Afirmativo,let's close,vamos a cerrar
to close,cerrar,Imperativo,we,Negativo,let's not close,no cerremos
to close,cerrar,Imperativo,you,Afirmativo,close,cerrar
to close,cerrar,Imperativo,you,Negativo,don't close,no cierres
to close,cerrar,Continuo,I,Presente,am closing,estoy cerrando
to close,cerrar,Continuo,I,Pasado,was closing,yo estaba cerrando
to close,cerrar,Continuo,I,Futuro,will be closing,estaré cerrando
to close,cerrar,Continuo,you,Presente,are closing,estas cerrando
to close,cerrar,Continuo,you,Pasado,were closing,estabas cerrando
to close,cerrar,Continuo,you,Futuro,will be closing,estarás cerrando
to close,cerrar,Continuo,he,Presente,is closing,el esta cerrando
to close,cerrar,Continuo,she,Presente,is closing,ella esta cerrando
to close,cerrar,Continuo,he,Pasado,was closing,estaba cerrando
to close,cerrar,Continuo,she,Pasado,was closing,ella estaba cerrando
to close,cerrar,Continuo,he,Futuro,will be closing,se va a cerrar
to close,cerrar,Continuo,she,Futuro,will be closing,ella se va a cerrar
to close,cerrar,Continuo,we,Presente,are closing,estamos cerrando
to close,cerrar,Continuo,we,Pasado,were closing,estábamos cerrando
to close,cerrar,Continuo,we,Futuro,will be closing,estaremos cerrando
to close,cerrar,Continuo,you,Presente,are closing,estas cerrando
to close,cerrar,Continuo,you,Pasado,were closing,estabas cerrando
to close,cerrar,Continuo,you,Futuro,will be closing,estarás cerrando
to close,cerrar,Continuo,they,Presente,are closing,se están cerrando
to close,cerrar,Continuo,they,Pasado,were closing,estaban cerrando
to close,cerrar,Continuo,they,Futuro,will be closing,se van a cerrar
to close,cerrar,Continuo Perfecto,I,Presente,have been closing,he estado cerrando
to close,cerrar,Continuo Perfecto,I,Pasado,had been closing,había estado cerrando
to close,cerrar,Continuo Perfecto,I,Futuro,will have been closing,habré estado cerrando
to close,cerrar,Continuo Perfecto,you,Presente,have been closing,has estado cerrando
to close,cerrar,Continuo Perfecto,you,Pasado,had been closing,habías estado cerrando
to close,cerrar,Continuo Perfecto,you,Futuro,will have been closing,habrás estado cerrando
to close,cerrar,Continuo Perfecto,he,Presente,has been closing,el ha estado cerrando
to close,cerrar,Continuo Perfecto,she,Presente,has been closing,ella ha estado cerrando
to close,cerrar,Continuo Perfecto,he,Pasado,had been closing,él había estado cerrando
to close,cerrar,Continuo Perfecto,she,Pasado,had been closing,ella había estado cerrando
to close,cerrar,Continuo Perfecto,he,Futuro,will have been closing,el habra estado cerrando
to close,cerrar,Continuo Perfecto,she,Futuro,will have been closing,ella habrá estado cerrando
to close,cerrar,Continuo Perfecto,we,Presente,have been closing,hemos estado cerrando
to close,cerrar,Continuo Perfecto,we,Pasado,had been closing,habíamos estado cerrando
to close,cerrar,Continuo Perfecto,we,Futuro,will have been closing,habremos estado cerrando
to close,cerrar,Continuo Perfecto,you,Presente,have been closing,has estado cerrando
to close,cerrar,Continuo Perfecto,you,Pasado,had been closing,habías estado cerrando
to close,cerrar,Continuo Perfecto,you,Futuro,will have been closing,habrás estado cerrando
to close,cerrar,Continuo Perfecto,they,Presente,have been closing,han estado cerrando
to close,cerrar,Continuo Perfecto,they,Pasado,had been closing,habían estado cerrando
to close,cerrar,Continuo Perfecto,they,Futuro,will have been closing,habrán estado cerrando
to cook,cocinar,Indicativo,I,Presente,cook,yo cocino
to cook,cocinar,Indicativo,I,Pasado,cooked,yo cocine
to cook,cocinar,Indicativo,I,Futuro,will cook,yo voy a cocinar
to cook,cocinar,Indicativo,you,Presente,cook,usted cocina
to cook,cocinar,Indicativo,you,Pasado,cooked,tú cocinaste
to cook,cocinar,Indicativo,you,Futuro,will cook,vas a cocinar
to cook,cocinar,Indicativo,he,Presente,cooks,él cocina
to cook,cocinar,Indicativo,she,Presente,cooks,ella cocina
to cook,cocinar,Indicativo,he,Pasado,cooked,él cocinó
to cook,cocinar,Indicativo,she,Pasado,cooked,ella cocinó
to cook,cocinar,Indicativo,he,Futuro,will cook,él cocinará
to cook,cocinar,Indicativo,she,Futuro,will cook,ella cocinará
to cook,cocinar,Indicativo,we,Presente,cook,nosotros cocinamos
to cook,cocinar,Indicativo,we,Pasado,cooked,cocinamos
to cook,cocinar,Indicativo,we,Futuro,will cook,nosotros cocinaremos
to cook,cocinar,Indicativo,you,Presente,cook,usted cocina
to cook,cocinar,Indicativo,you,Pasado,cooked,tú cocinaste
to cook,cocinar,Indicativo,you,Futuro,will cook,vas a cocinar
to cook,cocinar,Indicativo,they,Presente,cook,ellos cocinan
to cook,cocinar,Indicativo,they,Pasado,cooked,ellos cocinaron
to cook,cocinar,Indicativo,they,Futuro,will cook,ellos cocinarán
to cook,cocinar,Perfecto,I,Presente,have cooked,he cocinado
to cook,cocinar,Perfecto,I,Pasado,had cooked,yo habia cocinado
to cook,cocinar,Perfecto,I,Futuro,will have cooked,habré cocinado
to cook,cocinar,Perfecto,you,Presente,have cooked,has cocinado
to cook,cocinar,Perfecto,you,Pasado,had cooked,habías cocinado
to cook,cocinar,Perfecto,you,Futuro,will have cooked,habrás cocinado
to cook,cocinar,Perfecto,he,Presente,has cooked,el ha cocinado
to cook,cocinar,Perfecto,she,Presente,has cooked,el ha cocinado...
