id,infinitive,definition,mood,subject,tense,answer
1398,to attend,asistir a,Continuo,I,Presente,am attending
1399,to attend,asistir a,Continuo,I,Pasado,was attending
1400,to attend,asistir a,Continuo,I,Futuro,will be attending
1401,to attend,asistir a,Continuo,you,Presente,are attending
1402,to attend,asistir a,Continuo,you,Pasado,were attending
1403,to attend,asistir a,Continuo,you,Futuro,will be attending
1404,to attend,asistir a,Continuo,he,Presente,is attending
1405,to attend,asistir a,Continuo,she,Presente,is attending
1406,to attend,asistir a,Continuo,he,Pasado,was attending
1407,to attend,asistir a,Continuo,she,Pasado,was attending
1408,to attend,asistir a,Continuo,he,Futuro,will be attending
1409,to attend,asistir a,Continuo,she,Futuro,will be attending
1410,to attend,asistir a,Continuo,we,Presente,are attending
1411,to attend,asistir a,Continuo,we,Pasado,were attending
1412,to attend,asistir a,Continuo,we,Futuro,will be attending
1413,to attend,asistir a,Continuo,you,Presente,are attending
1414,to attend,asistir a,Continuo,you,Pasado,were attending
1415,to attend,asistir a,Continuo,you,Futuro,will be attending
1416,to attend,asistir a,Continuo,they,Presente,are attending
1417,to attend,asistir a,Continuo,they,Pasado,were attending
1418,to attend,asistir a,Continuo,they,Futuro,will be attending
1419,to attend,asistir a,Continuo Perfecto,I,Presente,have been attending
1420,to attend,asistir a,Continuo Perfecto,I,Pasado,had been attending
1421,to attend,asistir a,Continuo Perfecto,I,Futuro,will have been attending
1422,to attend,asistir a,Continuo Perfecto,you,Presente,have been attending
1423,to attend,asistir a,Continuo Perfecto,you,Pasado,had been attending
1424,to attend,asistir a,Continuo Perfecto,you,Futuro,will have been attending
1425,to attend,asistir a,Continuo Perfecto,he,Presente,has been attending
1426,to attend,asistir a,Continuo Perfecto,she,Presente,has been attending
1427,to attend,asistir a,Continuo Perfecto,he,Pasado,had been attending
1428,to attend,asistir a,Continuo Perfecto,she,Pasado,had been attending
1429,to attend,asistir a,Continuo Perfecto,he,Futuro,will have been attending
1430,to attend,asistir a,Continuo Perfecto,she,Futuro,will have been attending
1431,to attend,asistir a,Continuo Perfecto,we,Presente,have been attending
1432,to attend,asistir a,Continuo Perfecto,we,Pasado,had been attending
1433,to attend,asistir a,Continuo Perfecto,we,Futuro,will have been attending
1434,to attend,asistir a,Continuo Perfecto,you,Presente,have been attending
1435,to attend,asistir a,Continuo Perfecto,you,Pasado,had been attending
1436,to attend,asistir a,Continuo Perfecto,you,Futuro,will have been attending
1437,to attend,asistir a,Continuo Perfecto,they,Presente,have been attending
1438,to attend,asistir a,Continuo Perfecto,they,Pasado,had been attending
1439,to attend,asistir a,Continuo Perfecto,they,Futuro,will have been attending
1440,to help,ayudar,Indicativo,I,Presente,help
1441,to help,ayudar,Indicativo,I,Pasado,helped
1442,to help,ayudar,Indicativo,I,Futuro,will help
1443,to help,ayudar,Indicativo,you,Presente,help
1444,to help,ayudar,Indicativo,you,Pasado,helped
1445,to help,ayudar,Indicativo,you,Futuro,will help
1446,to help,ayudar,Indicativo,he,Presente,helps
1447,to help,ayudar,Indicativo,she,Presente,helps
1448,to help,ayudar,Indicativo,he,Pasado,helped
1449,to help,ayudar,Indicativo,she,Pasado,helped
1450,to help,ayudar,Indicativo,he,Futuro,will help
1451,to help,ayudar,Indicativo,she,Futuro,will help
1452,to help,ayudar,Indicativo,we,Presente,help
1453,to help,ayudar,Indicativo,we,Pasado,helped
1454,to help,ayudar,Indicativo,we,Futuro,will help
1455,to help,ayudar,Indicativo,you,Presente,help
1456,to help,ayudar,Indicativo,you,Pasado,helped
1457,to help,ayudar,Indicativo,you,Futuro,will help
1458,to help,ayudar,Indicativo,they,Presente,help
1459,to help,ayudar,Indicativo,they,Pasado,helped
1460,to help,ayudar,Indicativo,they,Futuro,will help
1461,to help,ayudar,Perfecto,I,Presente,have helped
1462,to help,ayudar,Perfecto,I,Pasado,had helped
1463,to help,ayudar,Perfecto,I,Futuro,will have helped
1464,to help,ayudar,Perfecto,you,Presente,have helped
1465,to help,ayudar,Perfecto,you,Pasado,had helped
1466,to help,ayudar,Perfecto,you,Futuro,will have helped
1467,to help,ayudar,Perfecto,he,Presente,has helped
1468,to help,ayudar,Perfecto,she,Presente,has helped
1469,to help,ayudar,Perfecto,he,Pasado,had helped
1470,to help,ayudar,Perfecto,she,Pasado,had helped
1471,to help,ayudar,Perfecto,he,Futuro,will have helped
1472,to help,ayudar,Perfecto,she,Futuro,will have helped
1473,to help,ayudar,Perfecto,we,Presente,have helped
1474,to help,ayudar,Perfecto,we,Pasado,had helped
1475,to help,ayudar,Perfecto,we,Futuro,will have helped
1476,to help,ayudar,Perfecto,you,Presente,have helped
1477,to help,ayudar,Perfecto,you,Pasado,had helped
1478,to help,ayudar,Perfecto,you,Futuro,will have helped
1479,to help,ayudar,Perfecto,they,Presente,have helped
1480,to help,ayudar,Perfecto,they,Pasado,had helped
1481,to help,ayudar,Perfecto,they,Futuro,will have helped
1482,to help,ayudar,Imperativo,you,Afirmativo,help
1483,to help,ayudar,Imperativo,you,Negativo,don't help
1484,to help,ayudar,Imperativo,we,Afirmativo,let's help
1485,to help,ayudar,Imperativo,we,Negativo,let's not help
1486,to help,ayudar,Imperativo,you,Afirmativo,help
1487,to help,ayudar,Imperativo,you,Negativo,don't help
1488,to help,ayudar,Continuo,I,Presente,am helping
1489,to help,ayudar,Continuo,I,Pasado,was helping
1490,to help,ayudar,Continuo,I,Futuro,will be helping
1491,to help,ayudar,Continuo,you,Presente,are helping
1492,to help,ayudar,Continuo,you,Pasado,were helping
1493,to help,ayudar,Continuo,you,Futuro,will be helping
1494,to help,ayudar,Continuo,he,Presente,is helping
1495,to help,ayudar,Continuo,she,Presente,is helping
1496,to help,ayudar,Continuo,he,Pasado,was helping
1497,to help,ayudar,Continuo,she,Pasado,was helping
1498,to help,ayudar,Continuo,he,Futuro,will be helping
1499,to help,ayudar,Continuo,she,Futuro,will be helping
1500,to help,ayudar,Continuo,we,Presente,are helping
1501,to help,ayudar,Continuo,we,Pasado,were helping
1502,to help,ayudar,Continuo,we,Futuro,will be helping
1503,to help,ayudar,Continuo,you,Presente,are helping
1504,to help,ayudar,Continuo,you,Pasado,were helping
1505,to help,ayudar,Continuo,you,Futuro,will be helping
1506,to help,ayudar,Continuo,they,Presente,are helping
1507,to help,ayudar,Continuo,they,Pasado,were helping
1508,to help,ayudar,Continuo,they,Futuro,will be helping
1509,to help,ayudar,Continuo Perfecto,I,Presente,have been helping
1510,to help,ayudar,Continuo Perfecto,I,Pasado,had been helping
1511,to help,ayudar,Continuo Perfecto,I,Futuro,will have been helping
1512,to help,ayudar,Continuo Perfecto,you,Presente,have been helping
1513,to help,ayudar,Continuo Perfecto,you,Pasado,had been helping
1514,to help,ayudar,Continuo Perfecto,you,Futuro,will have been helping
1515,to help,ayudar,Continuo Perfecto,he,Presente,has been helping
1516,to help,ayudar,Continuo Perfecto,she,Presente,has been helping
1517,to help,ayudar,Continuo Perfecto,he,Pasado,had been helping
1518,to help,ayudar,Continuo Perfecto,she,Pasado,had been helping
1519,to help,ayudar,Continuo Perfecto,he,Futuro,will have been helping
1520,to help,ayudar,Continuo Perfecto,she,Futuro,will have been helping
1521,to help,ayudar,Continuo Perfecto,we,Presente,have been helping
1522,to help,ayudar,Continuo Perfecto,we,Pasado,had been helping
1523,to help,ayudar,Continuo Perfecto,we,Futuro,will have been helping
1524,to help,ayudar,Continuo Perfecto,you,Presente,have been helping
1525,to help,ayudar,Continuo Perfecto,you,Pasado,had been helping
1526,to help,ayudar,Continuo Perfecto,you,Futuro,will have been helping
1527,to help,ayudar,Continuo Perfecto,they,Presente,have been helping
1528,to help,ayudar,Continuo Perfecto,they,Pasado,had been helping
1529,to help,ayudar,Continuo Perfecto,they,Futuro,will have been helping
1530,to dance,bailar,Indicativo,I,Presente,dance
1531,to dance,bailar,Indicativo,I,Pasado,danced
1532,to dance,bailar,Indicativo,I,Futuro,will dance
1533,to dance,bailar,Indicativo,you,Presente,dance
1534,to dance,bailar,Indicativo,you,Pasado,danced
1535,to dance,bailar,Indicativo,you,Futuro,will dance
1536,to dance,bailar,Indicativo,he,Presente,dances
1537,to dance,bailar,Indicativo,she,Presente,dances
1538,to dance,bailar,Indicativo,he,Pasado,danced
1539,to dance,bailar,Indicativo,she,Pasado,danced
1540,to dance,bailar,Indicativo,he,Futuro,will dance
1541,to dance,bailar,Indicativo,she,Futuro,will dance
1542,to dance,bailar,Indicativo,we,Presente,dance
1543,to dance,bailar,Indicativo,we,Pasado,danced
1544,to dance,bailar,Indicativo,we,Futuro,will dance
1545,to dance,bailar,Indicativo,you,Presente,dance
1546,to dance,bailar,Indicativo,you,Pasado,danced
1547,to dance,bailar,Indicativo,you,Futuro,will dance
1548,to dance,bailar,Indicativo,they,Presente,dance
1549,to dance,bailar,Indicativo,they,Pasado,danced
1550,to dance,bailar,Indicativo,they,Futuro,will dance
1551,to dance,bailar,Perfecto,I,Presente,have danced
1552,to dance,bailar,Perfecto,I,Pasado,had danced
1553,to dance,bailar,Perfecto,I,Futuro,will have danced
1554,to dance,bailar,Perfecto,you,Presente,have danced
1555,to dance,bailar,Perfecto,you,Pasado,had danced
1556,to dance,bailar,Perfecto,you,Futuro,will have danced
1557,to dance,bailar,Perfecto,he,Presente,has danced
1558,to dance,bailar,Perfecto,she,Presente,has danced
1559,to dance,bailar,Perfecto,he,Pasado,had danced
1560,to dance,bailar,Perfecto,she,Pasado,had danced
1561,to dance,bailar,Perfecto,he,Futuro,will have danced
1562,to dance,bailar,Perfecto,she,Futuro,will have danced
1563,to dance,bailar,Perfecto,we,Presente,have danced
1564,to dance,bailar,Perfecto,we,Pasado,had danced
1565,to dance,bailar,Perfecto,we,Futuro,will have danced
1566,to dance,bailar,Perfecto,you,Presente,have danced
1567,to dance,bailar,Perfecto,you,Pasado,had danced
1568,to dance,bailar,Perfecto,you,Futuro,will have danced
1569,to dance,bailar,Perfecto,they,Presente,have danced
1570,to dance,bailar,Perfecto,they,Pasado,had danced
1571,to dance,bailar,Perfecto,they,Futuro,will have danced
1572,to dance,bailar,Imperativo,you,Afirmativo,dance
1573,to dance,bailar,Imperativo,you,Negativo,don't dance
1574,to dance,bailar,Imperativo,we,Afirmativo,let's dance
1575,to dance,bailar,Imperativo,we,Negativo,let's not dance
1576,to dance,bailar,Imperativo,you,Afirmativo,dance
1577,to dance,bailar,Imperativo,you,Negativo,don't dance
1578,to dance,bailar,Continuo,I,Presente,am dancing
1579,to dance,bailar,Continuo,I,Pasado,was dancing
1580,to dance,bailar,Continuo,I,Futuro,will be dancing
1581,to dance,bailar,Continuo,you,Presente,are dancing
1582,to dance,bailar,Continuo,you,Pasado,were dancing
1583,to dance,bailar,Continuo,you,Futuro,will be dancing
1584,to dance,bailar,Continuo,he,Presente,is dancing
1585,to dance,bailar,Continuo,she,Presente,is dancing
1586,to dance,bailar,Continuo,he,Pasado,was dancing
1587,to dance,bailar,Continuo,she,Pasado,was dancing
1588,to dance,bailar,Continuo,he,Futuro,will be dancing
1589,to dance,bailar,Continuo,she,Futuro,will be dancing
1590,to dance,bailar,Continuo,we,Presente,are dancing
1591,to dance,bailar,Continuo,we,Pasado,were dancing
1592,to dance,bailar,Continuo,we,Futuro,will be dancing
1593,to dance,bailar,Continuo,you,Presente,are dancing
1594,to dance,bailar,Continuo,you,Pasado,were dancing
1595,to dance,bailar,Continuo,you,Futuro,will be dancing
1596,to dance,bailar,Continuo,they,Presente,are dancing
1597,to dance,bailar,Continuo,they,Pasado,were dancing
1598,to dance,bailar,Continuo,they,Futuro,will be dancing
1599,to dance,bailar,Continuo Perfecto,I,Presente,have been dancing
1600,to dance,bailar,Continuo Perfecto,I,Pasado,had been dancing
1601,to dance,bailar,Continuo Perfecto,I,Futuro,will have been dancing
1602,to dance,bailar,Continuo Perfecto,you,Presente,have been dancing
1603,to dance,bailar,Continuo Perfecto,you,Pasado,had been dancing
1604,to dance,bailar,Continuo Perfecto,you,Futuro,will have been dancing
1605,to dance,bailar,Continuo Perfecto,he,Presente,has been dancing
1606,to dance,bailar,Continuo Perfecto,she,Presente,has been dancing
1607,to dance,bailar,Continuo Perfecto,he,Pasado,had been dancing
1608,to dance,bailar,Continuo Perfecto,she,Pasado,had been dancing
1609,to dance,bailar,Continuo Perfecto,he,Futuro,will have been dancing
1610,to dance,bailar,Continuo Perfecto,she,Futuro,will have been dancing
1611,to dance,bailar,Continuo Perfecto,we,Presente,have been dancing
1612,to dance,bailar,Continuo Perfecto,we,Pasado,had been dancing
1613,to dance,bailar,Continuo Perfecto,we,Futuro,will have been dancing
1614,to dance,bailar,Continuo Perfecto,you,Presente,have been dancing
1615,to dance,bailar,Continuo Perfecto,you,Pasado,had been dancing
1616,to dance,bailar,Continuo Perfecto,you,Futuro,will have been dancing
1617,to dance,bailar,Continuo Perfecto,they,Presente,have been dancing
1618,to dance,bailar,Continuo Perfecto,they,Pasado,had been dancing
1619,to dance,bailar,Continuo Perfecto,they,Futuro,will have been dancing
1620,to go down,bajar,Indicativo,I,Presente,go down
1621,to go down,bajar,Indicativo,I,Pasado,went down
1622,to go down,bajar,Indicativo,I,Futuro,will go down
1623,to go down,bajar,Indicativo,you,Presente,go down
1624,to go down,bajar,Indicativo,you,Pasado,went down
1625,to go down,bajar,Indicativo,you,Futuro,will go down
1626,to go down,bajar,Indicativo,he,Presente,goes down
1627,to go down,bajar,Indicativo,she,Presente,goes down
1628,to go down,bajar,Indicativo,he,Pasado,went down
1629,to go down,bajar,Indicativo,she,Pasado,went down
1630,to go down,bajar,Indicativo,he,Futuro,will go down
1631,to go down,bajar,Indicativo,she,Futuro,will go down
1632,to go down,bajar,Indicativo,we,Presente,go down
1633,to go down,bajar,Indicativo,we,Pasado,went down
1634,to go down,bajar,Indicativo,we,Futuro,will go down
1635,to go down,bajar,Indicativo,you,Presente,go down
1636,to go down,bajar,Indicativo,you,Pasado,went down
1637,to go down,bajar,Indicativo,you,Futuro,will go down
1638,to go down,bajar,Indicativo,they,Presente,go down
1639,to go down,bajar,Indicativo,they,Pasado,went down
1640,to go down,bajar,Indicativo,they,Futuro,will go down
1641,to go down,bajar,Perfecto,I,Presente,have gone down
1642,to go down,bajar,Perfecto,I,Pasado,had gone down
1643,to go down,bajar,Perfecto,I,Futuro,will have gone down
1644,to go down,bajar,Perfecto,you,Presente,have gone down
1645,to go down,bajar,Perfecto,you,Pasado,had gone down
1646,to go down,bajar,Perfecto,you,Futuro,will have gone down
1647,to go down,bajar,Perfecto,he,Presente,has gone down
1648,to go down,bajar,Perfecto,she,Presente,has gone down
1649,to go down,bajar,Perfecto,he,Pasado,had gone down
1650,to go down,bajar,Perfecto,she,Pasado,had gone down
1651,to go down,bajar,Perfecto,he,Futuro,will have gone down
1652,to go down,bajar,Perfecto,she,Futuro,will have gone down
1653,to go down,bajar,Perfecto,we,Presente,have gone down
1654,to go down,bajar,Perfecto,we,Pasado,had gone down
1655,to go down,bajar,Perfecto,we,Futuro,will have gone down
1656,to go down,bajar,Perfecto,you,Presente,have gone down
1657,to go down,bajar,Perfecto,you,Pasado,had gone down
1658,to go down,bajar,Perfecto,you,Futuro,will have gone down
1659,to go down,bajar,Perfecto,they,Presente,have gone down
1660,to go down,bajar,Perfecto,they,Pasado,had gone down
1661,to go down,bajar,Perfecto,they,Futuro,will have gone down
1662,to go down,bajar,Imperativo,you,Afirmativo,go down
1663,to go down,bajar,Imperativo,you,Negativo,don't go down
